year,amount
2008,2047479784
2009,1829285698
2010,1892091451
2011,1829285698
2012,1919267246
2013,1961486981
2014,1868518665
2015,1860087227
2016,3624155668
2017,1819170793
2018,1750650942
2019,1598532782
2020,1380513996
2021,1262452658
