sum(allocation),YEAR
571200811,2021
669802458,2020
698087520,2019
718570493,2018
747835978,2017
776859319,2016
805938961,2015
847334746,2014
894678593,2013
2165758164,2012
1928781940,2011
1928781940,2010
1891735473,2009
1873744877,2008
